"institutionId:ID","name",":LABEL"
"1355442e5d08","M. Mañosa Ciria5, L. Sumoy3, C. Serena4, E. Domènech Moral5, J. Manyé Almero1","Institution"
"86eb581d3e3d","M. Middelhoff4, M. Wiestler3, W. Reindl1, A. Thomann1","Institution"
"eb6f0dde706f","M. Nakamura1","Institution"
"d4b0a522f0f3","M. Nakano1,2, T. Kobayashi1,2","Institution"
"fd108d313661","M. Ojeda10, G. Anguiano11, A. Menys12, M.C. Masamunt13, E. Ricart Gomez14, I. Ordás Jiménez15","Institution"
"dc7588ed31bb","M. Pruijt12, P. Kakkadasam Ramaswamy13, J.B. Seidelin14, the International Bowel Ultrasound Group (IBUS)","Institution"
"a915d499fc8c","M. Rege11","Institution"
"4d557da41cd9","M. Regueiro8","Institution"
"cfeec046b635","M. Ringholz2, J. Santana2, Z. Lundquist2, D. Casero1, C. Landers1, J. Magee4, R. Ungaro5, R. Laird6, J. Braun1, M. Riddle7, D. McGovern1, P.","Institution"
"89aa40fd2bcb","M. Sciuto3, C. Antoci4, V. Tortorella8, D. Catarella9, S. Parisi9, S. Rao10, S. Muscarella10, M.E. Distefano11, G. Minissale Maria12, R. Vassallo12,","Institution"
"db6961a6c65b","M. Sciuto5, C. Antoci4, V. Tortorella8, D. Catarella9, S. Parisi10, S. Rao11, S. Muscarella11, M.E. Distefano12, R. Vassallo13, G. Minissale Maria13, F.","Institution"
"1fbd033a240e","M.A. Ainsworth4, J. Mortensen1","Institution"
"1c21e2e0dbdc","M.A. Karsdal1, J. Mortensen1, F. Rieder2","Institution"
"38313b110e30","M.B. Principi7, S. Ghosh1, R. Bisschops8, Y. Maeda9, on behalf of MONET study group","Institution"
"6e28b6b3408f","M.C. Dubinsky10","Institution"
"93089d832374","M.C. Dubinsky11","Institution"
"a92409ecd098","M.D. Martin Arranz2,3,4","Institution"
"bb92eba622bc","M.D.C. Dolores Bravo1, F.J. Bustillos García1, M.V. Martinez Vega1, E. Contreras Aviles1, V.N. Sebastian Ocampo1, R.Y. Lopez Perez1,","Institution"
"947833bfdf51","M.D.M. Martin Rodríguez7, F.J. Mata Perdigón8, A. Sáez Díaz9, GATEII","Institution"
"044ec7fd02a2","M.F. Garcia Sepulcre1","Institution"
"1777e854206b","M.G. Dichiara Rodriguez2","Institution"
"46b517d5d569","M.J. Carrillo Ramos1, L. Ruano Díaz1, R. Salmoral Luque1, R.Á. Gómez Rodriguez1","Institution"
"1283839b9fad","M.J. Ramírez-Lázaro7, A. Villoria Ferrer2,9, S. Coward10, G. Kaplan10, X. Calvet Calvo2,7","Institution"
"a6d2b70c1869","M.L. De Castro Parga13, F. Fousekis14, L. Cudero Quintana15, S. Suchanek16,17, B. Caron18, J. Llao Guardia19, Á. Terán1, J. Gordillo Abalos20,","Institution"
"b49c85b687fd","M.M. Boscá Watts6, M. Calvo Iñiguez7, M. Abanades Tercero8, Ó. Moralejo Lozano8, F.J. Rancel Medina9, G. Bastida Paz10,","Institution"
"2d6c3f952f93","M.S. Vincent4, M. Neighbors1, D. V Ucic2, V. Mohanan1","Institution"
"8752799688ba","M.T. Diz Lois Palomares8, F. Bermejo San Jose9, A. Fernandez Clotet10, Y. Ber11, M.R. Antón12, S. Olivares13, M. Sierra Ausín14, D. Robles-Osa15,","Institution"
"f2a715dbadd2","M. Bodro4, M. Cuatrecasas5, E. Ricart Gomez1, I. Ordás Jiménez1","Institution"
"0e2d3beda714","M. Julsgaard12,13,14, V. Foulon1,10, M. Ceulemans1,10,11","Institution"
"79c2663dc299","M. Kudela12, C. Zang13, M. Segovia Medina11, D. Ferreira Branquinho11, J. Woolcott13, S. Danese14, D.T. Rubin15","Institution"
"a3b60dc3ffab","M. Löwenberg8, A.C. De Vries9, A. Bodelier10, J. Smid5, M. Duijvestein2, Z. Mujagić1,3, the Dutch Initiative on Crohn and Colitis (ICC)","Institution"
"0a8c11da334b","MRM Health, research and development, Zwijnaarde, Belgium","Institution"
"7767a3c649c1","Maastricht University Medical Centre+, Department of Gastroenterology and Hepatology, Maastricht, The Netherlands","Institution"
"33acc3a9bbaf","Maastricht university, Institute for Nutrition and Translational Research in Metabolism NUTRIM, Maastricht, The Netherlands","Institution"
"85b1657274f2","Maccabi Healthcare Services, Maccabi Research and Innovation Center, Tel Aviv, Israel","Institution"
"ee138411fe28","Mana7, L. Pouillon8, T. Lobatón Ortega9, E. Louis10, D. Franchimont11, B. Verstockt12,13, M. Ferrante13,14, S. Vermeire13, J. Raes15,16, J. Guedelha","Institution"
"eeda33fa5d8e","Manchester University NHS Foundation Trust, Gastroenterology, Manchester, United Kingdom","Institution"
"bb1bcbd1211c","Marie Curie Emergency Children’s Hospital, Pediatrics, Bucharest, Romania","Institution"
"7a85ae037502","Marmara University- School of Medicine, Internal Medicine, Istanbul, Turkey","Institution"
"0e5ec9dd5e9e","Marsh Medical Practice, General Practice, Louth, United Kingdom","Institution"
"443ad2e99619","Martin Arranz3","Institution"
"0b925e99d550","Martin Rodríguez7, E. Gomez Delgado8, A.M. Trapero Martinez9, J.M. Benítez Cantero10, F.J. Mata Perdigón11, L. Saldaña12, L.M. Miras Lucas13,","Institution"
"5c02b0b2710f","Martin7, A. Hernandez Camba8, J. Sola Sánchez9, R. García-Castellanos10, C. Olmedo Moreno11, V. Matallana Royo1, M.I. Calvo Moya1, B.","Institution"
"c377621839b6","Martinez8, M.T. Arroyo Villarino9, A. Fernandez Clotet10, S. Marin Pedrosa11, M.T. Diz Lois Palomares12, M.J. Casanova2, V. Hernández","Institution"
"af9b8d00aa99","Martins1, E.M. Cancela1, M. Santiago2,5, S. Dias2, A. Carneiro6, M. Correia3, N. Veiga3, N. Rosa3, F. Magro2,5,7,8,9, P. Ministro1,2","Institution"
"b3b5430ce752","Massachusetts General Hospital, Gastroenterology Unit and Clinical and Translational Epidemiology Unit, Boston, United States","Institution"
"b269c056a1f0","Massachusetts General Hospital, Medicine/Gastroenterology, Boston, United States","Institution"
"730493197904","Mater Hospital Brisbane, Gastroenterology, South Brisbane, Australia","Institution"
"a2d99766c09b","MaterDei Hospital, Medicine, Malta, Malta","Institution"
"129e8a5dd2b7","Mayo Clinic College of Medicine and Science, Division of Gastroenterology and Hepatology, Rochester MN, United States","Institution"
"51394cb35eb1","Mazumdar Shaw Medical Center- Narayana Health, Gastroenterology, Bengaluru, India","Institution"
"53707b51f891","McGill University, Internal Medicine, Montreal, Canada","Institution"
"fb0373779737","Medical Doctor, Department of Gastroenterology- Lozano Blesa University Hospital, Zaragoza, Spain","Institution"
"52e1a4d2de13","Medical Faculty Mannheim- Heidelberg University, Department of Medicine II, Mannheim, Germany","Institution"
"1f923db617f7","Medical School of National and Kapodistrian University of Athens- General Hospital of Athens “Laiko”, 1st Academic Department of Gastroenterology, Athens, Greece","Institution"
"82c009bae4b3","Medical University of Lodz, Department of Gastroenterology, Lodz, Poland","Institution"
"5b4ac9ca4d8d","Medical University- Varna / University Hospital St.Marina - Varna, Department of Propedeutics of Internal Diseas / Clinic of Internal medicine, Varna, Bulgaria","Institution"
"c69c30a48152","Meneses4, C. Verspecht4, I. Reniers4, D. Ekhlas4, J. Raes4, S. Huber5, U. Seidler2, K. Aden6, S.W. Schreiber7, P. Rosenstiel8","Institution"
"fa5e915e8fc6","Mersin University - Faculty of Medicine GastroenterologyDepartment, Department of Gastroenterology, Mersin, Turkey","Institution"
"3d57e15162f4","Microbiota Laboratory- Clinical Division of Microbiota- The First Medical Center- Chinese PLA General Hospital, Department of Gastroenterology and Hepatology, Beijing, China","Institution"
"39c2283677e3","Mohammed VI University Hospital, Gastro-Enterology, Marrakesh, Morocco","Institution"
"6c2cc89ada73","Mohammed VI university Hospital, Gastro-enterology, marrakech, Morocco","Institution"
"57358ab76335","Mohammed VI university hospital center, Gastroenterology, Marrakesh, Morocco","Institution"
"94855d81cc6c","Mohammed VI university hospital, gastro-enterology, marrakesh, Morocco","Institution"
"46931bf298f7","Mohammed first university - faculty of Medicine and pharmacy of Oujda - Mohammed VI university Hospital, Department of Hepato-gastroenterology - Mohammed VI - University hospital center, Oujda, Morocco","Institution"
"fa27301d9d68","Moretti2, M.E. Lionetti1, S. Gatti1","Institution"
"65c61ea3495b","Moscow Clinical Scientific Center named after A.S. Loginov, Department of IBD, Moscow, Russian Federation","Institution"
"854ec755708c","Mount Sinai Hospital, Gastroenterology and Hepatology, Toronto, Canada","Institution"
"427580243911","N. Blétard6, S. Beq7, E. Louis1,2, M.A. Meuwis1,8","Institution"
"56219a657ca7","N. Erondu7, J. Zhan8, M. Chen9, K. Chachu10, K. Matsuoka11, J. Limdi12,13, G. Rydzewska14, M.T. Abreu15, E.V. Loftus16,17","Institution"
"60a3c99b4ba4","N. Hoshi1, T. Yamamura2, T. Horinouchi2, Y. Inoki2, Y. Kimura2, S.Aoyama2, J.A. Pajimna3, Y. Kodama1","Institution"
"6de6dea657d6","N. Kyriakos6, C. Liatsos6, G. Michalopoulos5, K. Mousourakis7, A. Pagoni8, C. Skouloudi9, A. Theodoropoulou9, G.D. Trimponias3,","Institution"
"bc535112dd42","N. Loberman-Nachum6, M. Granot6, B. Weiss7, S. Ben-Horin8, A. Amir2, Y. Haberman Ziv9","Institution"
"97665fea136e","N. McMahon2, D. Rawat1","Institution"
"9586759f3170","N. Panneer Selvam1, N. Matthews6, R. Goldin1, S. Sebastian7, B. Verstockt8, A. Hart9, P. Tozer3, N. Powell1","Institution"
"1633914b7c58","N. Viazis5, E. Zampeli2, C. Liatsos6, G. Michalopoulos3, P. Karatzas10, K. Karmiris11, A. Theodoropoulou12, K. Soufleris8, I.E. Koutroubakis11,","Institution"
"a54cdf3b3b26","N.A. Cohen2","Institution"
"aee22ca81900","N.A. Jira8, K.Y. Tsega9, H. Al-Dujaily10, S. Sebastian10","Institution"
"887763581bfb","N.Gonçalves6, D. Fernandes7, C. Costa8, A.R. Madureira9, P. Vaz Conde1, J. Damasceno1, A. Guimaraes1, B. Arroja1, R. Goncalves1, T.F. Leal1","Institution"
"32d80dcaa3a4","N.Sardi- N. Lagdali- S.Sabbah- M. Kadiri- F.Z.Chabib- M. Borahma- F.Z.Ajana, Hepato-Gastroenterology Department, Rabat, Morocco","Institution"
"80eb9f75a47e","N. Borruel1","Institution"
"409efa91719e","NHS - Swansea Bay University Health Board, Morriston Hospital, Swansea, United Kingdom","Institution"
"f982bd37d26c","NHS Greater Glasgow and Clyde, Gastroenterology, Glasgow, United Kingdom","Institution"
"9e6b69172884","NYU Grossman School of Medicine, Department of Medicine/Division of Gastroenterology & Hepatology, New York City, United States","Institution"
"ff8e088d4edf","Nanfang Hospital - Southern Medical University, Guangdong Provincial Key Laboratory of Gastroenterology- Department of Gastroenterology, Guangzhou, China","Institution"
"95112801ba82","Nanfang Hospital- Southern Medical University, Gastroenterology, Guangzhou, China","Institution"
"a4a1f384b89c","Nanjing Drum Tower Hospital, Department of Gastroenterology, Nanjing, China","Institution"
"decebe20b73e","Nanjing Drum Tower Hospital- The Affiliated Hospital of Nanjing University Medical School, Department of Gastroenterology, Nanjing, China","Institution"
"4d479f98562e","Nanjing University of Chinese Medicine, Jiangsu Province Hospital of Chinese Medicine, Nanjing- Jiangsu, China","Institution"
"a2495388a157","Nemocnica Bory - Penta Hospitals, Gastroenterology, Bratislava, Slovakia","Institution"
"831512a90925","Neves1, J. Damasceno1, A. Guimaraes1, J. Soares1, S. Silva Mendes1, R. Goncalves1, T.F. Leal1","Institution"
"6813245b3767","New York University, Division of Gastroenterology, New York City, United States","Institution"
"cc48acd76ef6","Newcastle University, Translational and Clinical Research Institute, Newcastle Upon Tyne, United Kingdom","Institution"
"042231057763","Nippon koukan hospital, Department of Gastroenterology, Kawasaki, Japan","Institution"
"84932ec4f657","Nordic Bioscience A/S, Biomarkers and Research, Herlev, Denmark","Institution"
"84093a78ac3f","North Bristol NHS Foundation Trust, Department of Gastroenterology, Bristol, United Kingdom","Institution"
"24c5bb055f3b","North Bristol NHS Trust, Gastroenterology, Bristol, United Kingdom","Institution"
"e022f68baade","North Bristol NHS Trust, Radiology, Bristol, United Kingdom","Institution"
"8f74c2d78e05","Nutritional Therapy for IBD, Nutritional Therapy for IBD, Mount Pleasant, United States","Institution"
"20bd33921e22","O. Adedokun11, J. Salas12, Y. Wang12, P. Ufberg10, E. Van Limbergen13","Institution"
"f46879dc4eb3","O. El Garwany1, Y. Hooks2, R. Sanghvi2, L. O’Neill2, S. Yogakanthi5, B. Brezina6, L. Chappel2, C. Cotobal Martin1, R. Rahbari2, T. Raine5,","Institution"
"36c9e8e02303","O. Tayfur Yurekli1, Y. Özderin Özin4, T. Karakan3","Institution"
"733c2dbf3ff5","O. Ukashi1, E. Zimlichman4, S. Ben-Horin1, U. Kopylov1","Institution"
"be2ce62196d2","Ocampo1, G. Cabrera Palma1, R.Y. Lopez Perez1, B. Jimenez Bobadilla1, J.L. De Leon Rendon1","Institution"
"e0a8ed784b1d","Odense University Hospital, Department of Medical Gastroenterology, Odense, Denmark","Institution"
"7943043fae4b","Odense University Hospital- Denmark, Dept of Medical Gastroenterology, Odense, Denmark","Institution"
"3c63bcd40f73","Oliveira6, M. Gututui7, A. Bastos8, P.Santos9, A.R. Silva10, P.Gomes11, J. Damasceno1, A. Guimaraes1, P. Vaz Conde1, S. Silva Mendes1, J. Soares1,","Institution"
"029fa69a13cc","Onco3R Therapeutics, Immunology, Basel, Switzerland","Institution"
"187e51c354a7","Otley9, F.J. Martin de Carpi10, F. Li3, J. Van Limbergen11, E. Wine12","Institution"
"dda36d3c2287","Ovidius University of Constanta, Faculty of Medicine, Constanta, Romania","Institution"
"971f31b59106","Oxford University Hospital NHS Trust - John Radcliffe Hospital, Department of Pharmacy, Oxford, United Kingdom","Institution"
"31942368a780","Oxford University Hospitals NHS Foundation Trust, Pharmacy - Gastroenterology and Hepatology, Oxford, United Kingdom","Institution"
"a41bbc8cb7be","Oxford University Hospitals NHS Trust, Translational Gastroenterology and Liver Unit, Oxford, United Kingdom","Institution"
"fe67abfda5cc","O’Sed6, L. Spina6, C. Amoroso6, F. Federica7, M. Vecchi8, F. Caprioli8, ESpA IBD Group","Institution"
"42abc2b498d6","P. De Angelis8, G. Zuin7, P. Lionetti6, C. Romano5, S. Arrigo3, M. Bramuzzo1","Institution"
"2ca8578a8574","P. De Cruz3, S. Bishu4","Institution"
"817abe41947e","P. De Cruz9, L.H. Lee10, T.A. Duong10, E. Lee11, S. Menon12, M.M. Khaing13, L. Beswick14, L. Lagumbay14, T. Walker15, S. Paramsothy1, R. Leong1","Institution"
"b6fb07bb6004","P. Dulai8","Institution"
"21a9e2451bbb","P. Ellul9, K. Conti9, D. Duricova10, J. Horutova10, I. Rodríguez-Lago11, A. Elorza11, I. Ordás Jiménez12, A. Fernandez Clotet12, S. Sebastian13,","Institution"
"1f6af03ff9d9","P. Figueiredo1,4, F. Portela1,3,4","Institution"
"5112ccc44e33","P. Morisset11, W.R. Duan12, R. Panaccione13","Institution"
"8f10b5a9398f","P. Nuñez10, L.F. Sandoval11, I. Zanotelli Bombassaro12, A. Reinoso13, S. Goncalves13, J. Paredes Mendez14, H.G. Cedron Cheng15, K. Villa16,","Institution"
"a25c39709f6b","P. Robledo Andrés8, S. Riestra9, A. Ponferrada Diaz10, D. Ceballos Santos11, B. Camps12, J. Gisbert13, M.J. García14, M.T. Diz-Lois Palomares15,","Institution"
"c453b58dca90","P. Rosenstiel2, M. Van Den Houte1,5,9, F. Tran2,3, B. Verstockt1,8","Institution"
"b8ff1c5f0cb7","P. Soto Escribano1, E. Iglesias Flores1, B. Gros1","Institution"
"80eeb4c2326d","P. Soto Escribano1, E. Iglesias Flores1, B. Gros1, IMIBIC Maimónides Institute of Biomedicine Research. Córdoba","Institution"
"6a45672f6af8","P. Varela Trastoy11, M. Vela12, N. Marcos Carrasco13, C. Gargallo-Puyuelo14, C. Roig Ramos15, M.D. Martin Arranz16, C. Rivas17,","Institution"
"90770bc16ef8","P. Wils10, H. Sarter2, G. Savoye1, EPIMAD","Institution"
"217d1aa394f6","P.L. Lakatos5","Institution"
"9b0007d973c7","P.M. Eder9, T. Karakan10, P. Bossuyt11, V. Bouillon12, T. Holvoet13, H. Peeters14, F.J. Baert15, V. Desmedt1,15, A. Jauregui-Amezaga16, E. Van Dyck17,","Institution"
"e6bf7a4b912c","P.Minar11, B. Pasternak12, A. Kimberly13, E.McDonnell1, S. Anita1, I. Valenzuela8, A. Tribble14, J. Adler1,13","Institution"
"edc10c6d481d","P. Mannon5, J. Devi5, C.Fite7, É.Pommaret8, V.De Parades8, N. Fathallah8, V.Mohan9, R. Greywoode9, J. Geldof10, M. Truyens10, T. Lobatón","Institution"
"2c136acb686a","PAVFCOMS Collaborators","Institution"
"3f444be4fa46","PREDICT National Center of Excellence for Molecular Prediction of Inflammatory Bowel Disease, Department of Clinical Medicine at Aalborg University Copenhagen, Copenhagen, Denmark","Institution"
"ef0709f67734","PREDICT- Center for Molecular Prediction of Inflammatory Bowel Disease, Department of Clinical Medicine- Aalborg University, Copenhagen SV, Denmark","Institution"
"62b711c60c5b","Palisade Bio, Translational Medicine, Carlsbad, United States","Institution"
"122d99875e0e","Papa Giovanni XXIII Hospital, Gastroenterology and Endoscopy Unit-, Bergamo, Italy","Institution"
"4106062bb49a","Pedrosa1, E. Iglesias Flores1,3, B. Gros1,3,4","Institution"
"2ef875f2666c","Peiris7, A. Fernandopulle8, M. Senanayake9, S. Kumarasena10, I. Upanishad11, T. Liyanaarachchi12, D. Abeynayake13, P. Herath14, T. Kesevan15, C.","Institution"
"42431db6167d","Peking Union Medical College Hospital, Department of Gastroenterology, Beijing, China","Institution"
"a4c25f8ae2a5","Peking Union Medical College Hospital, Gastroenterology, Beijing, China","Institution"
"d69e9a0d890e","Peking Union Medical College Hospital, anesthesiology, Beijing, China","Institution"
"ef03c6219260","Peking Union Medical College Hospital- Chinese Academy Medical Sciences & Peking Union Medical College, Department of Gastroenterology, Beijing, China","Institution"
"67df44090563","Peking Union Medical College Hospital- Chinese Academy of Medical Sciences & Peking Union Medical College, Biomarker Discovery and Validation Facility- Institute of Clinical Medicine, Beijing, China","Institution"
"07594d6c12d7","Peking Union Medical College Hospital- Peking Union Medial College- Chinese Academy of Medical Sciences, Department of Gastroenterology, Beijing, China","Institution"
"c2ac25b1752d","Peking Union Medical College Hospital- Peking Union Medical College & Chinese Academy of Medical Sciences, Department of Gastroenterology, Beijing, China","Institution"
"232feffddd05","Peking University First Hospital, Gastroenterology, Bei jing, China","Institution"
"94a18bcc61a1","Peking University International Hospital, Department of Gastroenterology, Beijing, China","Institution"
"e96ab17d85e0","Peking University People`s Hospital, Peking University, Beijing, China","Institution"
"ea30cdea503d","Peking University People’s Hospital, Department of Gastroenterology, Beijing, China","Institution"
"c4561c44473a","Peking University People’s Hospital, Gastroenterology, Beijing, China","Institution"
"36391eb3bf2b","Perez10, C. Cuadros11, F.L. Gil Parada12, G. Guzman13, P. Pico14, F.E. Puentes-Manosalva15, D. Perea16, C. Florez3,17,18, J. Frías-Ordoñez19","Institution"
"6982e4c6bb02","Perspectum, Imaging Science, Oxford, United Kingdom","Institution"
"5e745a6be5d4","Planella6, D. Busquets Casals7, D. Monfort Miquel8, P. Juan-Ramón9, A. Gutiérrez Casbas10, A. Villoria Ferrer11, L.A. Menchen Viso12, G. Bastida","Institution"
"f2590c51c4cc","Polydorides9, C.P. Lu10","Institution"
"ad56d0231f86","Polytechnic University of Marche, Department of Pediatrics, Ancona, Italy","Institution"
"97a75a909ce3","Pontificia Universidad Catolica de Chile, Gastroenterologia, Santiago, Chile","Institution"
"6ca1d29e9687","Pontificia Universidade Católica do Paraná PUCPR, Health Sciences Postgraduate Program- IBD outpatient clinics, Curitiba, Brazil","Institution"
"de20cae12eaa","Pr Samir mrabti- Dr Ahlame Benhamdane- Dr Salma Azammam - Dr Tarik Addajou- Ilham El Koti- Fedoua Rouibaa- Hassan Seddik, Gastroenterology Department II- Mohammed V Military Teaching Hospital, Rabat, Morocco","Institution"
"787b66f2fbe2","Prince Sattam bin Abdulaziz University- College of Medicine, Department of Internal Medicine- Division of Gastroenterology, Al Kharj- Riyadh, Saudi Arabia","Institution"
"caba95b549af","Profeta2, E. Foscarini2, S. Ennas6, M. Pizzoferrato6, J. Gervasoni4, L. Masucci3, G. Cammarota1,7, A. Gasbarrini1,7, F. Scaldaferri1,7, A. Papa1,7","Institution"
"5f5f8065907f","Pusan National University School of Medicine and Research Institute for Convergence of Biomedical Science and Technology- Pusan National University Yangsan Hospital, Internal Medicine, Yangsan, Korea- Republic Of","Institution"
"0f07a2481463","Qiantang Branch of Sir Run Run Shaw Hospital- School of Medicine- Zhejiang University, Department of Gastroenterology, Hangzhou, China","Institution"
"239511c937b5","Queen Elizabeth Hospital, Department of Gastroenterology, Birmingham, United Kingdom","Institution"
"f4c070fd2547","Queen Mary University of London, Centre for Immunobiology and Infection, London, United Kingdom","Institution"
"c799e5627914","R. Anbar1,2, N. Maharshak2,3, T. Thurm2,3","Institution"
"51954a63564f","R. Anbar2,4, J.B. Yuval2,5, C. Sarbagili Shabat2,6, N. Maharshak1,2","Institution"
"88abb0f6774b","R. Arora9, Y. Duan9, B. Zhu9, M. Regueiro10","Institution"
"5eb9f3690c4f","R. Baños Vazquez3, N. Bueno Hernández4","Institution"
"bcc2a57d61ad","R. Cosintino1, D.G. Ribaldone12, F.S. Conforti13, S. Carmagnola14, F. Caprioli15, A. Orlando9, F. Castiglione8, M.C. Fantini7, S. Danese16, A.","Institution"
"9f11827a790b","R. Fernandez Poceiro4, P. Ucha Abal5, M.L. De Castro Parga5, N. García Morales5, J. Martínez-Cadilla5, A.I. Santamaria Casado5, E. Solla Gil5,","Institution"
"80f11ac0c282","R. Gacesa2, A.R. Bourgonje2, M. Chen1, R.K. Weersma2, R. Mao1","Institution"
"65b3fb47a7c0","R. Kruse1,9, D. Repsilber1, M. Orešič1,10, T. Hyötyläinen11, M. Høivik2,3, J. Halfvarson8","Institution"
"f007943609de","R. Longman10, D. Lukin10, E. Scherl10, M. Rueffer2, M. Smith2, M. Filice2, W. Teft2, B.G. Feagan2,11,12, W. Sandborn5, V. Jairath2,11,12, N. Vande Casteele5","Institution"
"870bb30ef3d0","R. Miranda2, S. Dias2, C.C. Dias10,11, F. Magro2,10,12,13,14","Institution"
"5898722ac9a6","R. Moses2, M. Regueiro8","Institution"
"64a2b55a259b","R. Pramanik7, S. Ayis8, A. Goubar8, M. Arenas Hernandez9, J. Cordle1, C. Lees10, R. Pollok6, S. Sebastian4, R. Dart1,2, M. Samaan1, P. Harrow3","Institution"
"4874fce41048","R. Reji1, C. Seow8, T. Shukla1, J. St-Pierre1, K.L. Novak1, R. Panaccione1, C. Lu1","Institution"
"8bf970f3f346","R. Salmoral Luque1, R.Á. Gómez Rodriguez1","Institution"
"6d94bcce6708","R. Salmoral Luque1, R.Á.Gómez Rodriguez1","Institution"
"72d824caf9b7","R. Schuster4, A. Sirota-Madi4, S. Shen-Orr4, Y. Chowers4, V. Arunachalam2","Institution"
"a2fc573ac233","R. Suau4, J. Manyé Almero4,5, C. Serena1,5","Institution"
"45f22075e835","R. Van Heeswijk10, A. Saez11, T. Van KaemPhD8, P. Wiesel12","Institution"
"52aaa3ce7a04","R. Cannatelli8, C. Viganò9, A. Bruno10, S. Danese11, A. Armuzzi1","Institution"
"be534ac13370","R. Pollok4, P. Rimmer5, R. Appleby2, N.A. Kennedy2, J.R. Goodhand2, T. Ahmad2, Exeter IBD Research Group","Institution"
"3a484d6f4fab","R. Strauss11, E. Van Limbergen11, L. Conklin12, O. Adedokun13, L. Kim14, S. Volger11","Institution"
"af14546ad7a4","R. Witek11, P. Dulai12, S. Danese13","Institution"
"800a210225be","Rabin Medical Center, Division of Gastroenterology, Petah Tikva, Israel","Institution"
"3c8fd3321629","Radboud University Medical Center, Gastroenterology and Hepatology, Nijmegen, The Netherlands","Institution"
"b5b5bb53bbad","Radboud University Medical Centre, Gastroenterology and Hepatology, Nijmegen, The Netherlands","Institution"
"4bdd2d406839","Radboudumc, Gastroenterology and Hepatology, Nijmegen, The Netherlands","Institution"
"07067d133020","Rahier10, F.J. Baert11, J. Kirchgesner1, I-CARE collaborator group","Institution"
"1417a0197535","Rambam Health Care Campus, Internal Medicine B, Haifa, Israel","Institution"
"5f6f1bac69f2","Rambam Health Care Campus, Nursing management, Haifa, Israel","Institution"
"8c1cefa610fd","Ramos Lopez1, M.C. Reygosa1, F. Gutierrez Nicolás2, I. Alonso1","Institution"
"fe9ae794f2cb","Reina Sofía University Hospital, Department of Gastroenterology, Córdoba, Spain","Institution"
"84d382b2d37d","Rendon4, N. Bueno Hernández2","Institution"
"ac0318fa3f12","Renmin Hospital of Wuhan University, Department of Gastroenterology, Wuhan, China","Institution"
"44f8721a4e40","Research Group","Institution"
"0de8d77df7de","Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department, Medical Research Department, Moscow, Russian Federation","Institution"
"e076f3122025","Ribaldone11, M.C.M Onico12, C. Viganò13, M. Cappello14, G.Dragoni15, A.G. Gravina16, A. Miranda17, G.Mocci18, C. Felice19, M.B. Principi20,","Institution"
"3a90dae1e45b","Ridder8, V. Wewer2, S. SWIBREG Study Group4, M. Malham2, O. Olen4","Institution"
"432532d87e34","Roche, Product Development, Basel, Switzerland","Institution"
"a72a00d10962","Rodríguez-Lago7, E. Martí8, A. Iriarte Rodriguez9, H. Pallarés-Manrique10, C. Dueñas11, L. Zabalza San Martín12, P. Ramirez de la Piscina","Institution"
"ef6bb52e0cf3","Rostock University Medical Center, Department for Internal Medicine- Clinic for Gastroenterology- Hepatology and Nutritional Medicine, Rostock, Germany","Institution"
"793ed7353606","Royal Adelaide Hospital, Gastroenterology and Hepatology, Adelaide, Australia","Institution"
"e155d05028df","Royal Berkshire NHS Foundation Trust, Department of Gastroenterology, Reading, United Kingdom","Institution"
"632ac0dc1f71","Royal Brisbane & Women’s Hospital, Gastroenterology, Brisbane, Australia","Institution"
"416ab871023e","Royal Brisbane and Women’s Hospital, Gastroenterology, Brisbane, Australia","Institution"
"4724bcedc624","Royal College of Surgeons in Ireland, School of Pharmacy and Biomolecular Sciences, Dublin, Ireland","Institution"
"7dd99c48add4","Royal Free London NHS Foundation Trust, Gastroenterology, London, United Kingdom","Institution"
"ba448b17a14a","Royal Hospital for Children & Young People, Department of Paediatric Gastroenterology, Edinburgh, United Kingdom","Institution"
"28736087e006","Royal Hospital for Children & Young People, Department of Paediatric Gastroenterology- Hepatology and Nutrition, Edinburgh, United Kingdom","Institution"
"18f2d48de5fe","Royal Liverpool University Hospital, Haematology, Liverpool, United Kingdom","Institution"
"53f0ea07161f","Royal London Hospital, Department of Gastroenterology, London, United Kingdom","Institution"
"b43cd26dda8b","Royal Manchester Children’s Hospital, Paediatric Gastroenterology, Manchester, United Kingdom","Institution"
"5622ed6e3246","Royal Manchester Children’s hospital, Department of paediatric gastroenterology, Manchester, United Kingdom","Institution"
"a166705064e5","Royal Prince Alfred Hospital, AW Morrow Gastroenterology and Liver Centre, Sydney, Australia","Institution"
"838bfb0a3919","Rubiano2,5, R. Garcia Duperly6, B.Mendoza2,5, R.D.P. López Panqueva1,2, Inflammatory Bowel Disease Multidisciplinary Group","Institution"
"468f22860456","Ruijin Hospital- Shanghai Jiao Tong University School of Medicine, Department of Gastroenterology, Shanghai, China","Institution"
"c59b4d24ddef","Ruijin Hospital- Shanghai Jiao Tong University- School of Medicine, Department of Gastroenterology, Shanghai, China","Institution"
"7f12a77f3708","S. Artone6, S. De Santis6, C. De Salvo6, M. Scanu7, F. Del Chierco7, L. Putignani7,8, A. Papa9,10, V. Petito3, L.R. Lopetuso8,11, F. Cominelli6,","Institution"
