":START_ID",":END_ID",":TYPE"
"jjaf231.631","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.631","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.632","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.633","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.633","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.634","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.634","4267170db626","MENTIONS_DISEASE"
"jjaf231.634","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.634","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.635","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.635","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.635","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.636","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.637","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.637","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.637","413009de3b99","MENTIONS_DISEASE"
"jjaf231.637","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.638","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.638","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.638","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.638","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.638","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.639","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.639","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.640","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.640","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.640","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.641","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.641","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.641","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.642","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.642","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.642","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.643","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.644","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.644","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.644","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.644","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.645","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.645","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.646","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.646","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.646","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.647","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.647","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.647","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.650","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.650","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.651","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.651","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.651","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.651","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.652","459911be5f0f","MENTIONS_DISEASE"
"jjaf231.653","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.653","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.653","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.654","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.654","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.654","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.654","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.655","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.655","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.657","f102129d903b","MENTIONS_DISEASE"
"jjaf231.657","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.657","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.657","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.657","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.658","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.658","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.659","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.659","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.659","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.660","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.660","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.660","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.660","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.661","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.661","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.661","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.661","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.662","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.662","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.662","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.663","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.663","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.664","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.664","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.665","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.665","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.666","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.666","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.666","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.667","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.668","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.668","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.668","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.669","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.669","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.671","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.671","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.672","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.672","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.673","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.674","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.675","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.675","413009de3b99","MENTIONS_DISEASE"
"jjaf231.676","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.676","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.676","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.677","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.678","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.678","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.678","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.679","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.679","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.679","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.680","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.681","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.681","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.682","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.682","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.682","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.683","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.683","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.683","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.684","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.685","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.685","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.685","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.685","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.686","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.687","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.687","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.688","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.688","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.689","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.689","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.689","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.690","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.690","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.691","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.692","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.692","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.693","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.693","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.693","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.694","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.694","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.694","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.695","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.695","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.695","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.695","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.698","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.698","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.699","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.699","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.700","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.700","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.700","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.701","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.701","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.702","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.702","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.703","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.703","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.704","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.704","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.704","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.705","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.706","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.708","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.708","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.709","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.710","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.711","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.711","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.711","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.711","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.711","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.712","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.712","4267170db626","MENTIONS_DISEASE"
"jjaf231.712","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.712","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.712","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.714","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.716","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.716","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.716","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.717","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.717","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.718","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.719","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.720","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.720","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.720","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.720","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.723","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.723","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.723","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.723","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.723","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.723","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.726","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.726","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.727","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.727","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.727","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.728","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.728","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.729","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.730","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.731","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.732","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.733","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.733","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.733","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.734","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.734","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.734","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.735","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.735","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.736","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.736","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.736","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.737","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.737","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.737","4267170db626","MENTIONS_DISEASE"
"jjaf231.737","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.737","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.738","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.738","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.739","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.740","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.740","413009de3b99","MENTIONS_DISEASE"
"jjaf231.740","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.741","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.741","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.741","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.742","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.742","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.743","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.743","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.745","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.745","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.746","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.746","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.747","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.747","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.748","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.748","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.749","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.750","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.750","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.751","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.751","4267170db626","MENTIONS_DISEASE"
"jjaf231.751","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.752","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.753","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.753","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.753","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.754","f102129d903b","MENTIONS_DISEASE"
"jjaf231.754","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.754","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.756","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.756","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.757","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.757","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.758","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.758","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.759","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.759","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.760","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.761","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.761","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.762","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.763","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.763","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.763","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.764","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.764","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.764","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.767","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.767","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.769","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.769","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.769","e2a3e6e21853","MENTIONS_DISEASE"
"jjaf231.769","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.771","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.771","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.771","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.772","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.772","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.772","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.774","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.774","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.775","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.775","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.776","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.776","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.779","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.779","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.779","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.780","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.780","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.780","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.781","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.781","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.782","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.782","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.783","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.783","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.783","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.784","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.784","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.784","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.785","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.785","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.785","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.786","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.786","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.786","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.786","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.787","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.787","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.787","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.788","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.789","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.791","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.791","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.791","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.792","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.792","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.792","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.793","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.793","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.794","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.794","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.795","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.795","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.796","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.796","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.797","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.797","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.797","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.798","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.798","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.799","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.800","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.800","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.800","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.801","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.802","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.802","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.802","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.803","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.804","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.804","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.805","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.805","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.806","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.806","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.807","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.808","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.808","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.810","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.810","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.811","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.811","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.811","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.812","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.812","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.812","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.813","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.813","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.814","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.814","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.815","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.816","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.817","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.818","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.818","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.820","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.820","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.821","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.822","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.823","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.823","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.823","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.824","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.825","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.825","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.825","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.826","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.827","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.828","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.828","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.828","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.829","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.829","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.830","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.830","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.831","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.831","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.831","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.831","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.831","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.833","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.833","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.834","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.835","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.835","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.836","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.836","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.837","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.837","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.837","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.837","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.837","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.838","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.838","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.839","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.840","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.840","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.841","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.841","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.843","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.843","4267170db626","MENTIONS_DISEASE"
"jjaf231.843","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.843","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.844","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.844","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.845","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.846","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.846","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.846","66b0ae0b1025","MENTIONS_DISEASE"
